ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;SP;7388;SAO PAULO;02801938;BCO MORGAN STANLEY S.A.;1;1;1181240;0;148294;1032946;1044227560;17554774216;0;0;0;0;1871387502;0;0;0;0;0;0;1967781024;-96393522;0;0;0;39920;76077693;20547688131;0;0;7174903602;29534067;5274211194;1871158342;0;0;0;378933622;378933622;5013199296;153914;153914;4290968668;3601381350;88147679;3224043250;-3135895571;20547688131;3550308
202402;SP;7388;SAO PAULO;03012230;HIPERCARD BM S.A.;1;1;1958306;0;1956349;1957;2236104239;463295;39329068;38974075;0;354993;12019239841;2379020747;0;0;0;0;0;10769264039;-1129044945;0;0;0;7588696;1190666;14305874110;15291436;0;1427016985;1427016985;0;0;7441785471;0;7441785471;0;0;0;1725826;1725826;2726375311;2679219155;14459926;419407919;-404947993;14305874110;3550308
202402;SP;7388;SAO PAULO;03017677;BCO. J.SAFRA S.A.;1;1;0;0;0;0;3961285144;298414825;7544602;7354120;0;190482;2109572477;717850563;1109606039;0;0;0;0;379391176;-97275301;0;0;0;546880;72710742;6450074672;11759130;0;5125280785;5125280785;0;0;0;0;0;8454392;8454392;0;733663;733663;367940595;934418384;1487724;155409146;-153921423;6450074672;3550308
202402;SP;7388;SAO PAULO;03323840;BCO ALFA S.A.;2;2;12096;12096;0;0;1697590421;0;1128208602;771;1055145447;73062384;264084746;245274329;0;0;0;0;21179;38590741;-19801503;0;0;0;478769;768770;3091143404;70986652;0;2682049821;2682049821;0;0;186787814;0;186787814;0;0;0;7307561;7307561;26982638;136123399;-19094481;43812548;-62907029;3091143404;3550308
202402;SP;7388;SAO PAULO;03532415;BCO ABN AMRO S.A.;1;1;694363;0;554389;139974;1079888427;491728979;912;0;0;912;2713192853;0;0;0;0;0;0;2713192853;0;0;0;0;835798;16557279;4302898610;30328;0;5416718;5416718;0;0;0;0;0;936043662;936043662;0;172;172;2753667712;602280213;5459805;69642920;-64183114;4302898610;3550308
202402;SP;7388;SAO PAULO;03609817;BCO CARGILL S.A.;1;1;23567931;0;23308415;259516;586298885;169358314;300686;0;0;300686;1878430453;4303251;896689754;0;0;0;0;995037429;-17599982;0;0;0;199954;114154;2658270377;15550049;0;0;0;0;0;4775281;0;4775281;1774904690;1774904690;0;1570;1570;30047652;824784360;8206774;200229909;-192023136;2658270377;3550308
202402;SP;7388;SAO PAULO;04866275;BANCO INBURSA;1;1;1518188;1000;12172;1505016;27300000;286230791;10911004;657719;0;10253285;3522927817;3563330218;919618;0;0;0;0;25238238;-66560257;0;0;0;20280888;350664;3869519352;9354160;0;3423901533;0;3417085297;6816236;1604;0;1604;0;0;0;319244;319244;46436149;399321915;-9815254;111407774;-121223027;3869519352;3550308
202402;SP;7388;SAO PAULO;04902979;BCO DA AMAZONIA S.A.;1;1;0;0;0;0;0;0;4712991871;0;4709243637;3748234;506721016;201848798;262417068;0;0;0;0;42455150;0;0;0;0;0;0;5219712887;4084065;1649285;5232935221;0;5232935221;0;11633094;0;11633094;46320790;46320790;0;273;273;62627;0;-76972467;10220257;-87192724;5219712887;3550308
202402;SP;7388;SAO PAULO;06271464;BCO BBI S.A.;2;2;5196;0;0;5196;1522448617;7489607642;5583980665;0;5583980665;0;1900428070;0;0;0;0;0;0;1910451055;-10022985;0;0;0;2534280;3365097473;19864101943;0;0;8788291514;8788291514;0;0;5556838646;0;5556838646;0;0;0;0;0;1245967299;4157128008;115876475;442290262;-326413787;19864101943;3550308
202402;SP;7388;SAO PAULO;07207996;BCO BRADESCO FINANC. S.A.;1;1;69437;0;19249;50188;1949882068;129603294;118263859;116944460;0;1319398;56128311719;9043310200;41022035682;0;0;0;0;8823468929;-2760503093;0;637822;-3845347;183989199;3333936452;61840848504;66943242;0;57383197217;57383197217;0;0;144628601;0;144628601;0;0;0;16207335;16207335;3121533434;1126828653;-18489978;2271145375;-2289635353;61840848504;3550308
202402;SP;7388;SAO PAULO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;7332536;0;0;7332536;1377;0;0;0;0;0;0;1377;0;0;0;0;0;0;7333914;3137;0;0;0;0;0;7274764;0;7274764;0;0;0;0;0;1226;0;54787;61597;-6810;7333914;3550308
202402;SP;7388;SAO PAULO;07450604;BCO CCB BRASIL S.A.;1;1;17524599;120825;17403774;0;112364553;5225668681;3596551347;87593;3587820917;8642837;5421285797;1116187792;1242857017;195031146;0;1131191;2612851;3003648932;-140183132;0;0;0;78001332;1913836685;16365232994;25537483;280523;7376008073;476912064;4501962946;2397133063;17985073;87591;17897482;5331944537;5331944537;16177705;313907;313907;2057398042;1622997638;-83409985;1268163369;-1351573355;16365232994;3550308
202402;SP;7388;SAO PAULO;07656500;BCO KDB BRASIL S.A.;1;1;34953847;300;34757125;196422;56699502;1761371067;2813350;0;0;2813350;619067234;185736969;0;0;0;0;0;435223217;-1892952;0;0;0;32276;2066295;2477003570;118992362;0;88123415;77550446;10572969;0;389370;0;389370;1474155052;1474155052;44442766;0;0;283168123;452013151;15719332;192202880;-176483548;2477003570;3550308
202402;SP;7388;SAO PAULO;09274232;STATE STREET BR S.A. BCO COMERCIAL;1;1;6158212;0;5446885;711327;1192997454;1220477915;0;0;0;0;3995293898;0;0;0;0;0;0;3995293898;0;0;0;0;307748;9217422;6424452650;0;0;403492464;0;403492464;0;0;0;0;1335449771;1335449771;0;11612;11612;3986577256;698550703;370843;220075448;-219704604;6424452650;3550308
202402;SP;7388;SAO PAULO;09516419;PICPAY BANK - BANCO MÚLTIPLO S.A;1;1;25623;0;0;25623;3822077672;4607976107;1098986339;0;0;1098986339;5679364673;3021386463;0;0;0;0;0;2710224890;-52246679;0;0;0;0;7474530;15215904944;29257724;0;12856444669;0;12205777489;650667180;1880163545;0;1880163545;0;0;0;5909858;5909858;214607603;174185441;55336104;447944443;-392608338;15215904944;3550308
202402;SP;7388;SAO PAULO;10264663;BANCOSEGURO S.A.;1;1;1951783;0;1891199;60585;332249827;951509454;13235147344;0;0;13235147344;17480989367;17290339241;0;0;0;0;0;233433847;-42783722;0;0;0;4004962;1752580;32007605318;0;0;28524086194;1258253162;27262140293;3692739;0;0;0;0;0;21557488;0;0;2688751274;775081311;-1870949;590659766;-592530715;32007605318;3550308
202402;SP;7388;SAO PAULO;10371492;BCO YAMAHA MOTOR S.A.;1;1;10298;0;0;10298;356406146;28347726;1644814;58397;0;1586416;3093940641;0;3141584739;0;0;0;0;255987360;-303631458;0;0;0;1356485;2499605;3484205714;0;0;892043157;549270779;342772378;0;0;0;0;252061246;252061246;70334372;962673;962673;1905007480;356590384;7206402;285034294;-277827892;3484205714;3550308
202402;SP;7388;SAO PAULO;10690848;BCO DA CHINA BRASIL S.A.;1;1;94560128;15852;94420948;123328;649300881;453905148;2808451;0;0;2808451;1890615281;313335650;934145752;0;0;0;0;664185676;-21051796;0;0;0;362452;1921433;3093473774;182030677;0;840958978;109152;837850265;2999561;123153423;0;123153424;1173466441;1173466441;0;58880;58880;262972605;505904485;4928283;186072325;-181144043;3093473774;3550308
202402;SP;7388;SAO PAULO;10866788;BCO BANDEPE S.A.;1;1;0;0;0;0;972097746;12302303459;11013;0;0;11013;215051634;0;0;0;0;0;0;215051634;0;0;0;0;73838;0;13489537690;0;0;7458849978;7458849978;0;0;0;0;0;0;0;0;0;0;268269260;5711790029;50628423;283173140;-232544717;13489537690;3550308
202402;SP;7388;SAO PAULO;13720915;BCO WESTERN UNION;1;1;5108233;0;128974;4979259;38491110;0;158749;0;0;158749;155637;0;0;0;0;0;0;155637;0;0;0;0;138836;0;44052565;4861870;0;0;0;0;0;0;0;0;0;0;0;0;0;1636093;37094625;459977;2408552;-1948575;44052565;3550308
202402;SP;7388;SAO PAULO;15114366;BCO BOCOM BBM S.A.;1;1;1000;1000;0;0;17501995;2117204802;749113286;0;749113286;0;9883447075;4111056019;1629301550;4176169022;0;0;0;42058290;-75137806;0;0;0;43610219;989126;12811867504;86582;0;1350897648;0;1350897648;0;261988;0;261988;0;0;0;0;0;9475745495;1663967132;320908659;483547957;-162639298;12811867504;3550308
202402;SP;7388;SAO PAULO;15357060;BCO WOORI BANK DO BRASIL S.A.;2;2;4227298;288561;3713343;225394;465703587;395889205;117416660;0;115197995;2218665;89264374;62155678;17184;0;0;0;0;27136776;-45264;0;0;0;47324;1078993;1073627442;53456484;0;789025134;0;439025608;349999526;115860238;0;115860238;14507753;14507753;0;58513;58513;3501273;97768058;-550012;19267810;-19817822;1073627442;3550308
202402;SP;7388;SAO PAULO;17298092;BCO ITAÚ BBA S.A.;2;2;2161;0;0;2161;1257459640;424957;204374;0;204374;0;572219760;0;0;0;0;0;0;572219760;0;0;0;0;2271886;2817814426;4650397206;0;0;0;0;0;0;13;0;13;0;0;0;0;0;945814989;3443623809;260958395;873242542;-612284146;4650397206;3550308
202402;SP;7388;SAO PAULO;17453575;ICBC DO BRASIL BM S.A.;1;1;2595769;0;2141213;454556;1067769852;540385238;209439492;0;0;209439492;394150587;0;165893465;0;0;0;0;289865607;-61608485;0;0;0;163752;1369596;2215874286;21007509;0;1556494865;700187882;856306983;0;106760;0;106760;172468219;172468219;0;52780;52780;308243898;159526590;-2026337;94235178;-96261516;2215874286;3550308
202402;SP;7388;SAO PAULO;28127603;BCO BANESTES S.A.;1;1;10457;10457;0;0;0;0;95551;0;0;95551;160292605;80025326;80227080;0;0;0;0;40199;0;0;0;0;0;92459;160491072;29921431;224784;69309172;0;69309172;0;57798412;0;57798412;914254;914254;0;0;0;376157;0;1946861;3667074;-1720212;160491072;3550308
202402;SP;7388;SAO PAULO;28195667;BCO ABC BRASIL S.A.;1;1;23257251;0;22027651;1229600;6111482373;21593489321;5468808097;0;4902120306;566687791;25406288137;7954687137;5105585371;2497949587;450797845;0;0;10276460734;-879192537;0;0;0;168298862;3768706170;62540330210;443442020;0;10270318451;550817341;8062851403;1656649707;5069385448;0;5069385448;9397922933;9397922933;1283497078;1674280;1674280;30136810050;5808432834;128847116;7306311202;-7177464086;62540330210;3550308
202402;SP;7388;SAO PAULO;29030467;SCOTIABANK BRASIL;1;1;14004911;0;12358436;1646475;11225083157;5686064759;3375;0;0;3375;1042058622;0;0;0;0;0;0;1063863539;-21804918;0;0;0;1198913;79095971;18047509708;118544;0;5441275195;32229933;4276679945;1132365317;0;0;0;7315279318;7315279318;602163538;0;0;1233628165;3448935846;6109101;8669353302;-8663244201;18047509708;3550308
202402;SP;7388;SAO PAULO;30306294;BANCO BTG PACTUAL S.A.;13;13;376220931;377847;375843083;0;9927900580;168191655269;8881114356258;537;8881114355721;0;30566387412;9459942829;1590072736;1598329291;0;1082964573;0;17089099595;-254021612;0;0;0;1022766226;1328154763;9092527441439;303308537;0;3204259444;281943558;2463422143;458893743;7432439292618;0;7432439292619;31835613177;31835613177;28720727476;6627953;6627953;22541593861;1573041149317;434869056;6684035347;-6249166290;9092527441439;3550308
202402;SP;7388;SAO PAULO;30723886;BCO MODAL S.A.;1;1;0;0;0;0;0;0;1232128;1079755;152372;0;26442211;0;0;0;0;0;0;26442211;0;0;0;0;3270594;27862079;58807012;0;0;0;0;0;0;319494911;0;319494911;0;0;0;0;0;20506483;-278576287;-2618095;27926012;-30544107;58807012;3550308
202402;SP;7388;SAO PAULO;31872495;BCO C6 S.A.;1;1;310147035;109260436;200886599;0;5252646755;20065266701;1199186884;0;0;1199186884;26226841260;5959599632;6397552485;0;0;97547599;3503609573;11875985099;-1607453127;0;0;0;644588855;2247772904;55946450394;1408788159;0;36446697515;465951598;23530476886;12450269031;8392116082;0;8392116082;707562788;707562788;51640545;16711715;16711715;7126149243;1547376214;249408133;2627627150;-2378219017;55946450394;3550308
202402;SP;7388;SAO PAULO;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;5029058;342818;4686240;0;1227259286;462650241;77961116;0;35838425;42122690;4452189048;2384803919;429692928;0;0;0;0;1707626604;-69934404;0;0;0;53783476;78296711;6357168936;157430947;0;2653041121;773020130;1814487956;65533035;54814640;0;54814641;901380118;901380118;12896242;520403;520403;1831082601;735374616;10628248;178533915;-167905667;6357168936;3550308
202402;SP;7388;SAO PAULO;32062580;BCO CREDIT SUISSE S.A.;1;1;214805;2000;967;211838;999999304;208578362;151894;0;0;151894;544465109;528556111;0;0;0;0;0;16398853;-489855;0;0;0;25;8472;1753417970;5204075;0;1495831574;300377775;293709808;901743992;0;0;0;0;0;0;76505;76505;18894386;233554855;-143426;32394128;-32537554;1753417970;3550308
202402;SP;7388;SAO PAULO;33042151;BCO LA NACION ARGENTINA;1;1;347292;60668;286623;0;299623;33068307;256908;0;0;256908;38191278;2563025;2046513;0;0;0;0;33605120;-23380;0;0;0;659180;16424223;89246812;761883;0;5589177;0;78496;5510681;71094;0;71094;38557129;38557129;0;1881;1881;4935089;40020544;-689985;10080488;-10770473;89246812;3550308
202402;SP;7388;SAO PAULO;33042953;CITIBANK N.A.;1;1;211413204;0;209835377;1577827;13066248449;5939866070;2279798634;2279798634;0;0;516638567;0;58038634;0;0;0;0;458634755;-34823;0;0;0;3671252;28838823;22046474999;0;0;0;0;0;0;254350;0;254350;10374629617;10374629617;2549955964;110306;110306;2629582528;6442599939;49342296;1013263209;-963920913;22046474999;3550308
202402;SP;7388;SAO PAULO;33172537;BCO J.P. MORGAN S.A.;1;1;24637552;0;7522813;17114738;32064186631;37514418993;39771937053;428;17888910753;21883025872;23284919790;1367563332;0;0;0;0;173461;21943598704;-26415708;0;0;0;8224022;2725213603;135393537642;1051682502;0;34451725735;1900910560;23974151091;8576664084;18057590633;0;18057590634;37913486402;37913486402;12549932622;194768552;194768553;21356163837;9599300772;218886588;17940338764;-17721452176;135393537642;3550308
202402;SP;7388;SAO PAULO;33466988;BCO CAIXA GERAL BRASIL S.A.;1;1;1718574;0;1592558;126017;323720640;867073748;174522;0;0;174522;586731607;50019808;163210092;0;0;0;0;416863768;-43362060;0;0;0;33668897;31024203;1844112191;8908081;0;584437258;27101345;535781010;21554903;66128;0;66128;561814459;561814459;67360999;4266;4266;311746086;307976443;1798470;328768671;-326970202;1844112191;3550308
202402;SP;7388;SAO PAULO;33479023;BCO CITIBANK S.A.;18;18;776336825;1715508;774621317;0;35327810457;67487817302;21354046882;6925;232998762;21121041195;44733451552;1695187205;4367611926;0;0;0;243264814;38668344986;-240957379;0;-10976;-135752;27943006;706354944;170413614239;5672336141;0;93058827832;8948633677;65280114386;18830079770;16089007788;1544929477;14544078310;16196199916;16196199916;6908925771;1295177511;1295177510;40429221730;-9442360029;206277580;14304842205;-14098564625;170413614239;3550308
202402;SP;7388;SAO PAULO;33644196;BCO FATOR S.A.;1;1;515363;0;25116;490247;79998560;380799482;36791;0;0;36791;76755753;1411895;0;0;0;0;0;75358686;-14829;0;0;0;6541085;215282822;759929857;1562641;0;435305599;0;434806558;499042;0;0;0;0;0;0;0;0;5850011;321707746;-4496140;16006775;-20502915;759929857;3550308
202402;SP;7388;SAO PAULO;33884941;BANIF - BCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;1;1;27;9;19;0;0;0;0;0;0;0;381610408;0;0;0;0;0;0;381610408;0;0;0;0;2993331;0;384603767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76727728;309791610;-1915571;1799602;-3715174;384603767;3550308
202402;SP;7388;SAO PAULO;33885724;BANCO ITAÚ CONSIGNADO S.A.;1;1;7875;0;0;7875;4926854879;0;308819333;0;308819333;0;31645160774;31613123667;0;0;0;0;0;1251746560;-1219709453;0;0;0;11690345;159029282;37051562489;0;0;35162472942;35162472942;0;0;308820500;0;308820500;0;0;0;8029810;8029810;473125535;1039179557;59934144;1228894926;-1168960781;37051562489;3550308
202402;SP;7388;SAO PAULO;33923798;BANCO MASTER;1;1;47336261;0;47336261;0;102454575;1107647600;178951558;0;178951558;0;403447247;708065;0;0;0;0;0;402739183;0;0;0;0;0;0;1839837242;0;0;0;0;0;0;1395571348;0;1395571349;0;0;0;51998854;51998854;221841586;110301766;60123688;91486544;-31362856;1839837242;3550308
202402;SP;7388;SAO PAULO;42272526;BNY MELLON BCO S.A.;1;1;0;0;0;0;0;0;97639264;0;97639264;0;996563;0;0;0;0;0;0;996563;0;0;0;0;14018;0;98649845;0;0;0;0;0;0;139699815;0;139699815;0;0;0;0;0;4089248;-42058208;-3081011;2418322;-5499332;98649845;3550308
202402;SP;7388;SAO PAULO;44189447;BCO LA PROVINCIA B AIRES BCE;1;1;7357602;4340;7150929;202332;60301335;72590230;20;20;0;0;36033829;25096161;2217777;0;0;0;0;8737128;-17236;0;0;0;4977;266518;176554511;0;0;25105443;0;0;25105443;894021;0;894021;5500032;5500032;0;37729;37729;4638706;139038729;1339850;7238156;-5898306;176554511;3550308
202402;SP;7388;SAO PAULO;45246410;BANCO GENIAL;1;1;0;0;0;0;0;0;47108807;0;47108807;0;10615036;0;0;0;0;0;0;12361919;-1746882;0;0;0;744346;10877256;69345446;0;0;0;0;0;0;75252543;0;75252543;0;0;0;0;0;7024837;-9446037;-3485898;13784440;-17270338;69345446;3550308
202402;SP;7388;SAO PAULO;46518205;JPMORGAN CHASE BANK;1;1;7831741;0;7623399;208342;566657789;147452898;135369193;0;135369193;0;108335505;0;0;0;0;0;0;108335505;0;0;0;0;0;37683;965684808;0;0;107574847;0;107574847;0;135369193;0;135369193;0;0;145775782;0;0;70623519;501830147;4511320;44124562;-39613243;965684808;3550308
202402;SP;7388;SAO PAULO;50585090;BCV - BCO, CRÉDITO E VAREJO S.A.;1;1;1586518;0;418265;1168254;403599606;894938568;207258;72;474;206712;228419516;40325015;0;0;0;0;0;188296127;-201625;0;0;0;497758;0;1529249226;0;0;0;0;0;0;20516;0;20515;0;0;11758835;0;0;57179501;1442195137;18095238;75156690;-57061453;1529249226;3550308
202402;SP;7388;SAO PAULO;53518684;BCO HSBC S.A.;1;1;18099351;0;17999351;100000;1752747528;4291139785;955089530;0;0;955089530;13569905869;250655003;506049359;0;0;0;0;12825881890;-12680383;0;0;0;1283760;79040031;20667305854;418213387;0;3100928432;0;2580106649;520821783;5801194;0;5801193;825793480;825793480;1051511885;625430;625430;14054258633;1194759076;15414337;5322670950;-5307256614;20667305854;3550308
202402;SP;7388;SAO PAULO;55230916;INTESA SANPAOLO BRASIL S.A. BM;1;1;1426150;0;1425505;645;1188613598;507240824;606105332;0;0;606105332;3356496792;241152674;202561254;0;0;0;0;2925080875;-12298011;0;0;0;315936;879650;5661078282;1827854;0;160552584;0;160552584;0;270726;0;270726;4262999669;4262999669;52273156;76262;76262;97233018;1070355178;15489833;298382912;-282893079;5661078282;3550308
202402;SP;7388;SAO PAULO;58160789;BCO SAFRA S.A.;45;45;396142920;68618421;327524500;0;59337766300;73206448867;77461947261;0;51134292005;26327655256;42214030207;18157068231;9000742397;3344160001;0;1636902960;0;14949041220;-4873884602;0;0;0;195569900;13191722225;266003627680;919533554;3136689623;99654525422;9185843922;51766910575;38701770925;24737984943;100096802;24637888142;16716544084;16716544084;11600524957;179407053;179407053;83934285196;25316728005;-192595157;16877022563;-17069617721;266003627680;3550308
202402;SP;7388;SAO PAULO;58497702;BCO LETSBANK S.A.;1;1;206347;0;0;206347;0;1916511;5187194;476376;0;4710818;82970081;37019661;0;0;0;0;0;69942384;-23991964;0;0;0;522626;15970227;106772988;531798;0;68530920;0;68530920;0;0;0;0;0;0;0;279;279;17959547;26395343;-6644899;8841555;-15486454;106772988;3550308
202402;SP;7388;SAO PAULO;58616418;BCO FIBRA S.A.;1;1;14392816;2000;13294392;1096425;1534901735;5795553536;1703542987;2012485;0;1701530501;5132528426;1858008419;582094036;212905088;0;0;0;2655677890;-176157008;0;0;0;266958617;178581865;14626459981;171631596;0;11203653547;2987460;7551162694;3649503392;104896848;207832;104689017;453586910;453586910;116420044;1231542;1231542;1364319349;1210464726;255420;854310368;-854054948;14626459981;3550308
202402;SP;7388;SAO PAULO;59118133;BCO LUSO BRASILEIRO S.A.;1;1;7741503;203417;7537570;516;489910626;46481116;12834296;2149817;0;10684479;2535449339;1437863431;951158654;0;0;4396199;0;212536710;-70505656;0;0;0;65044071;63083737;3220544688;111669181;0;2378477732;0;2378477732;0;14358396;0;14358396;105471396;105471396;1349363;1179111;1179111;331367608;269147686;7524215;116985864;-109461649;3220544688;3550308
202402;SP;7388;SAO PAULO;59285411;BANCO PAN;1;1;623028;44;498330;124654;392595999;7870556921;2945839471;5557071;0;2940282400;48859426217;21225895021;23571571259;0;0;83621943;63167522;6910244807;-2995074335;0;0;0;435389669;2960171199;63464602504;76554742;0;37085173358;10615327872;21067046929;5402798557;1677099607;112595172;1564504435;376530984;376530984;66020230;21728171;21728171;16213007677;8067457079;-118969345;3003145640;-3122114985;63464602504;3550308
202402;SP;7388;SAO PAULO;59588111;BCO VOTORANTIM S.A.;3;3;64487482;467581;54531799;9488102;6594351864;34758016524;9896993178;5401267;6377662699;3513929212;73731752728;6485556030;47007360231;2168774623;0;56004578;8927310471;13915523150;-4828776355;0;0;0;532947679;5875128089;131453677543;508254036;0;42237744798;454350327;27021379808;14762014664;6468233610;0;6468233610;6582651481;6582651481;2601863846;30983564;30983564;59649213156;13217420954;157312098;6722181167;-6564869070;131453677543;3550308
202402;SP;7388;SAO PAULO;60394079;BCO ITAUBANK S.A.;1;1;1446;0;0;1446;151517641;934956;157083839;0;157083839;0;12341411;0;0;0;0;0;0;12341411;0;0;0;0;0;0;321879293;0;0;0;0;0;0;157083839;0;157083839;0;0;0;0;0;11925191;151465018;1405246;2789424;-1384178;321879293;3550308
202402;SP;7388;SAO PAULO;60498557;BCO MUFG BRASIL S.A.;1;1;19854998;0;19854998;0;3387106080;4924976319;4003980;0;0;4003980;31853605982;863103712;790076089;0;0;0;0;30203446747;-3020565;0;0;0;12155494;37275450;40238978306;141488977;0;4065658571;0;3045756025;1019902546;32313145;0;32313144;4097702245;4097702245;200993319;890106;890106;30214256065;1483748476;1927403;3573722282;-3571794879;40238978306;3550308
202402;SP;7388;SAO PAULO;60518222;BCO SUMITOMO MITSUI BRASIL S.A.;1;1;21857871;0;21251367;606504;3141745431;3148895117;314433039;0;0;314433039;2608811774;1129245822;288241115;0;0;0;0;1195414263;-4089426;0;0;0;1400578;54413513;9291557321;104596206;0;1933636561;0;1933636561;0;46397098;0;46397098;3766859170;3766859170;163576270;514219;514219;1035311400;2211157923;29508475;774419830;-744911355;9291557321;3550308
202402;SP;7388;SAO PAULO;60701190;ITAÚ UNIBANCO S.A.;255;255;4914412203;4914412203;0;0;424226844837;560110139458;325004489636;0;171376006399;153628483238;407763926025;58225799046;38486696982;17199801940;0;123351515642;626247256;199480085866;-29606220707;0;91915;0;3204498140;192769912611;1917994314824;13091497394;33273262607;660587585325;6924152280;208231680589;445431752457;488863756286;2857438557;486006317729;104177183252;104177183252;19351576585;11949522141;11949522141;449938723672;134031224956;2729982606;54170639557;-51440656951;1917994314824;3550308
202402;SP;7388;SAO PAULO;60746948;BCO BRADESCO S.A.;294;294;1298627582;351642855;946984727;0;172450124;6839164237;191743571316;8130;191244472075;499091110;55054484536;1950787764;16293017329;898614961;0;0;0;35912064482;0;0;0;0;35564701;0;255143862496;9555292549;22744371874;110725946512;0;110725946512;0;22116635586;290;22116635297;12310648284;12310648284;0;14093311;14093311;76770867028;4167081;901840272;1884700143;-982859871;255143862496;3550308
